student ID,Name,Program,Required Credit,Completed Credit,Progress Percentage,Expected Progress,Schedule Status,Risk Level
S0001,Student 1,ECE,130,85,65.38,93.33,Advanced,Medium
S0002,Student 2,IT,130,68,52.31,56.04,Delayed,Medium
S0003,Student 3,ECE,140,83,59.29,74.32,On Track,Medium
S0004,Student 4,ECE,130,75,57.69,67.26,Advanced,Medium
S0005,Student 5,IT,120,79,65.83,95.86,Advanced,Medium
S0006,Student 6,ECE,140,45,32.14,89.38,Delayed,High
S0007,Student 7,ME,120,43,35.83,81.61,Delayed,High
S0008,Student 8,CS,140,132,94.29,97.07,Delayed,Low
S0009,Student 9,IT,130,119,91.54,90.93,On Track,Low
S0010,Student 10,CS,120,65,54.17,63.55,Delayed,Medium
S0011,Student 11,IT,130,82,63.08,50.26,On Track,Medium
S0012,Student 12,CS,130,123,94.62,61.42,Delayed,Low
S0013,Student 13,CS,130,102,78.46,89.65,Delayed,Low
S0014,Student 14,ECE,120,89,74.17,62.73,Delayed,Medium
S0015,Student 15,ME,140,44,31.43,75.87,Advanced,High
S0016,Student 16,ME,140,105,75,80.14,On Track,Low
S0017,Student 17,IT,120,111,92.5,60.1,Advanced,Low
S0018,Student 18,CS,120,56,46.67,96.73,Advanced,High
S0019,Student 19,IT,130,119,91.54,84.46,Delayed,Low
S0020,Student 20,ME,130,82,63.08,99.36,On Track,Medium
S0021,Student 21,CE,140,113,80.71,86.72,Delayed,Low
S0022,Student 22,CE,140,96,68.57,89.38,On Track,Medium
S0023,Student 23,CS,140,76,54.29,75.88,Delayed,Medium
S0024,Student 24,CE,120,108,90,98.24,Delayed,Low
S0025,Student 25,CS,130,52,40,93.81,On Track,High
S0026,Student 26,IT,130,54,41.54,92.32,Delayed,High
S0027,Student 27,CE,140,87,62.14,77.33,On Track,Medium
S0028,Student 28,IT,120,42,35,64.86,Delayed,High
S0029,Student 29,ECE,120,40,33.33,65.78,Delayed,High
S0030,Student 30,ECE,140,98,70,81.79,Advanced,Medium
